length;num_cmds;vector;rbtree;create_time;cmd_time;memory_kb
100;100;0;0;0;0;836
100;100;0;1;0;0;824
100;100;1;0;0;0;824
100;100;1;1;0;0;812
100;1000;0;0;0;5;844
100;1000;0;1;0;5;812
100;1000;1;0;0;5;852
100;1000;1;1;0;5;812
100;10000;0;0;0;48;852
100;10000;0;1;0;52;848
100;10000;1;0;0;43;852
100;10000;1;1;0;58;852
100;100000;0;0;0;457;852
100;100000;0;1;0;563;852
100;100000;1;0;0;454;852
100;100000;1;1;0;550;852
100;1000000;0;0;0;4566;852
100;1000000;0;1;0;5618;852
100;1000000;1;0;0;4542;860
100;1000000;1;1;0;5621;852
1000;100;0;0;0;0;812
1000;100;0;1;0;0;812
1000;100;1;0;0;0;876
1000;100;1;1;0;0;856
1000;1000;0;0;0;5;836
1000;1000;0;1;0;6;824
1000;1000;1;0;0;4;872
1000;1000;1;1;0;5;844
1000;10000;0;0;0;52;852
1000;10000;0;1;0;59;856
1000;10000;1;0;0;45;884
1000;10000;1;1;0;55;884
1000;100000;0;0;0;511;852
1000;100000;0;1;0;622;852
1000;100000;1;0;0;499;884
1000;100000;1;1;0;554;888
1000;1000000;0;0;0;5198;852
1000;1000000;0;1;0;6258;852
1000;1000000;1;0;0;4794;884
1000;1000000;1;1;0;5730;884
10000;100;0;0;2;0;888
10000;100;0;1;1;0;832
10000;100;1;0;2;0;1148
10000;100;1;1;2;0;1184
10000;1000;0;0;1;4;848
10000;1000;0;1;1;3;856
10000;1000;1;0;2;3;1148
10000;1000;1;1;2;3;1172
10000;10000;0;0;1;37;880
10000;10000;0;1;1;42;872
10000;10000;1;0;2;34;1192
10000;10000;1;1;2;34;1188
10000;100000;0;0;1;399;876
10000;100000;0;1;1;415;872
10000;100000;1;0;2;375;1200
10000;100000;1;1;3;359;1200
10000;1000000;0;0;1;3885;880
10000;1000000;0;1;1;4113;872
10000;1000000;1;0;2;3427;1188
10000;1000000;1;1;2;3462;1188
100000;100;0;0;16;0;1076
100000;100;0;1;15;0;1060
100000;100;1;0;27;0;4268
100000;100;1;1;26;0;4264
100000;1000;0;0;15;4;1088
100000;1000;0;1;16;4;1052
100000;1000;1;0;27;3;4248
100000;1000;1;1;26;2;4224
100000;10000;0;0;15;45;1072
100000;10000;0;1;15;42;1060
100000;10000;1;0;28;31;4272
100000;10000;1;1;29;27;4252
100000;100000;0;0;15;449;1072
100000;100000;0;1;14;426;1060
100000;100000;1;0;29;394;4268
100000;100000;1;1;32;299;4248
100000;1000000;0;0;16;4445;1084
100000;1000000;0;1;15;4174;1056
100000;1000000;1;0;27;3278;4260
100000;1000000;1;1;27;2652;4236
1000000;100;0;0;168;0;2868
1000000;100;0;1;155;0;2824
1000000;100;1;0;283;0;34724
1000000;100;1;1;266;0;34688
1000000;1000;0;0;155;5;2864
1000000;1000;0;1;153;3;2832
1000000;1000;1;0;280;2;34732
1000000;1000;1;1;279;2;34688
1000000;10000;0;0;151;49;2868
1000000;10000;0;1;152;40;2828
1000000;10000;1;0;290;27;34716
1000000;10000;1;1;277;22;34684
1000000;100000;0;0;152;456;2876
1000000;100000;0;1;156;416;2844
1000000;100000;1;0;280;328;34728
1000000;100000;1;1;273;227;34692
1000000;1000000;0;0;158;4524;2876
1000000;1000000;0;1;155;4241;2824
1000000;1000000;1;0;318;2734;34720
1000000;1000000;1;1;276;2287;34680
