name;num_cmds;vector;rbtree;create_time;cmd_time;memory_kb
Anaplasma_phagocytophilum;100;1;1;238;1;3808
Anaplasma_phagocytophilum;100;1;0;252;0;3756
Anaplasma_phagocytophilum;100;0;1;457;0;50680
Anaplasma_phagocytophilum;100;0;0;431;0;50616
Anaplasma_phagocytophilum;1000;1;1;244;6;3812
Anaplasma_phagocytophilum;1000;1;0;242;8;3768
Anaplasma_phagocytophilum;1000;0;1;446;4;50684
Anaplasma_phagocytophilum;1000;0;0;431;2;50620
Anaplasma_phagocytophilum;10000;1;1;234;52;3820
Anaplasma_phagocytophilum;10000;1;0;254;41;3744
Anaplasma_phagocytophilum;10000;0;1;431;39;50680
Anaplasma_phagocytophilum;10000;0;0;414;23;50628
Anaplasma_phagocytophilum;100000;1;1;249;473;3820
Anaplasma_phagocytophilum;100000;1;0;248;418;3764
Anaplasma_phagocytophilum;100000;0;1;422;784;50688
Anaplasma_phagocytophilum;100000;0;0;421;243;50628
Anaplasma_phagocytophilum;1000000;1;1;223;5719;3828
Anaplasma_phagocytophilum;1000000;1;0;227;4428;3768
Anaplasma_phagocytophilum;1000000;0;1;418;3306;50672
Anaplasma_phagocytophilum;1000000;0;0;422;2398;50616
Escherichia_coli;100;1;1;705;0;10128
Escherichia_coli;100;1;0;719;0;9952
Escherichia_coli;100;0;1;1295;0;157976
Escherichia_coli;100;0;0;1296;0;157800
Escherichia_coli;1000;1;1;712;6;10128
Escherichia_coli;1000;1;0;710;3;9944
Escherichia_coli;1000;0;1;1288;3;157972
Escherichia_coli;1000;0;0;1284;2;157780
Escherichia_coli;10000;1;1;791;105;10120
Escherichia_coli;10000;1;0;987;42;9956
Escherichia_coli;10000;0;1;1470;45;157968
Escherichia_coli;10000;0;0;2073;33;157800
Escherichia_coli;100000;1;1;773;647;10112
Escherichia_coli;100000;1;0;807;458;9916
Escherichia_coli;100000;0;1;1397;286;157972
Escherichia_coli;100000;0;0;1282;227;157800
Escherichia_coli;1000000;1;1;788;5209;10128
Escherichia_coli;1000000;1;0;737;4463;9916
Escherichia_coli;1000000;0;1;1370;2936;157968
Escherichia_coli;1000000;0;0;1287;2273;157760
Mycobacterium_tuberculosis;100;1;1;673;1;9668
Mycobacterium_tuberculosis;100;1;0;671;0;9520
Mycobacterium_tuberculosis;100;0;1;1219;0;150196
Mycobacterium_tuberculosis;100;0;0;1232;0;150024
Mycobacterium_tuberculosis;1000;1;1;692;6;9684
Mycobacterium_tuberculosis;1000;1;0;695;5;9508
Mycobacterium_tuberculosis;1000;0;1;1252;3;150200
Mycobacterium_tuberculosis;1000;0;0;1230;2;149988
Mycobacterium_tuberculosis;10000;1;1;700;46;9680
Mycobacterium_tuberculosis;10000;1;0;684;45;9508
Mycobacterium_tuberculosis;10000;0;1;1225;30;150180
Mycobacterium_tuberculosis;10000;0;0;1212;23;150024
Mycobacterium_tuberculosis;100000;1;1;722;454;9676
Mycobacterium_tuberculosis;100000;1;0;678;470;9464
Mycobacterium_tuberculosis;100000;0;1;1292;274;150192
Mycobacterium_tuberculosis;100000;0;0;1277;267;149992
Mycobacterium_tuberculosis;1000000;1;1;715;4434;9680
Mycobacterium_tuberculosis;1000000;1;0;681;4243;9516
Mycobacterium_tuberculosis;1000000;0;1;1309;2963;150204
Mycobacterium_tuberculosis;1000000;0;0;1225;2499;150028
Salmonella_enterica;100;1;1;794;1;10728
Salmonella_enterica;100;1;0;819;0;10508
Salmonella_enterica;100;0;1;1430;0;168444
Salmonella_enterica;100;0;0;1449;0;168260
Salmonella_enterica;1000;1;1;790;5;10736
Salmonella_enterica;1000;1;0;786;4;10556
Salmonella_enterica;1000;0;1;1587;4;168448
Salmonella_enterica;1000;0;0;1572;3;168264
Salmonella_enterica;10000;1;1;959;52;10732
Salmonella_enterica;10000;1;0;796;40;10548
Salmonella_enterica;10000;0;1;1386;29;168444
Salmonella_enterica;10000;0;0;1403;22;168256
Salmonella_enterica;100000;1;1;766;510;10748
Salmonella_enterica;100000;1;0;1088;488;10548
Salmonella_enterica;100000;0;1;2000;326;168444
Salmonella_enterica;100000;0;0;1470;268;168212
Salmonella_enterica;1000000;1;1;833;5903;10728
Salmonella_enterica;1000000;1;0;918;4328;10552
Salmonella_enterica;1000000;0;1;1563;3358;168452
Salmonella_enterica;1000000;0;0;1476;2888;168260
